<<<<<<< Updated upstream
list-id-s,12,40,4,1440,10983247,7627,5069
list-id-m,12,80,4,2880,14203419,4931,7442
list-id-s,12,80,4,2880,30130463,10461,7173
list-id-m,16,10,4,480,2482334,5171,2152
list-id-s,16,10,4,480,1652837,3443,582
list-id-m,16,20,4,960,5005191,5213,5582
list-id-s,16,20,4,960,6300085,6562,3851
list-id-m,16,40,4,1920,9194799,4788,9951
list-id-s,16,40,4,1920,20801614,10834,7817
list-id-m,16,80,4,3840,20631358,5372,10886
list-id-s,16,80,4,3840,69846433,18189,14048
list-none-m,1,1000,4,3000,3343564,1114,351
list-none-s,1,1000,4,3000,3331885,1110,349
list-none-m,1,1000,8,3000,2859458,953,350
list-none-s,1,1000,8,3000,2857687,952,353
list-none-m,1,1000,16,3000,2672586,890,354
list-none-s,1,1000,16,3000,2572333,857,338
list-none-m,2,1000,4,6000,22150503,3691,1336
list-none-s,2,1000,4,6000,30479214,5079,959
list-none-m,2,1000,8,6000,16434887,2739,818
list-none-s,2,1000,8,6000,18240386,3040,552
list-none-m,2,1000,16,6000,12399949,2066,611
list-none-s,2,1000,16,6000,12373641,2062,441
list-none-m,4,1000,4,12000,60605629,5050,3417
list-none-s,4,1000,4,12000,107238397,8936,3690
list-none-m,4,1000,8,12000,43245175,3603,1624
list-none-s,4,1000,8,12000,55708424,4642,1248
list-none-m,4,1000,16,12000,31034479,2586,917
list-none-s,4,1000,16,12000,35161898,2930,638
list-none-m,8,1000,4,24000,221236806,9218,13882
list-none-s,8,1000,4,24000,424512512,17688,10911
list-none-m,8,1000,8,24000,141685769,5903,4684
list-none-s,8,1000,8,24000,169465512,7061,3161
list-none-m,8,1000,16,24000,86211854,3592,1798
list-none-s,8,1000,16,24000,85639746,3568,1173
list-none-m,12,1000,4,36000,496146899,13781,34258
list-none-s,12,1000,4,36000,1414637742,39295,28461
list-none-m,12,1000,8,36000,309778029,8604,10221
list-none-s,12,1000,8,36000,503046255,13973,7804
list-none-m,12,1000,16,36000,185317715,5147,3436
list-none-s,12,1000,16,36000,213092454,5919,2405
list-none-m,1,1000,1,3000,18454110,6151,2070
list-none-s,1,1000,1,3000,10970503,3656,557
list-none-m,4,1000,1,12000,307449152,25620,31353
list-none-s,4,1000,1,12000,481000220,40083,28604
list-none-m,8,1000,1,24000,909254064,37885,195318
list-none-s,8,1000,1,24000,4312023068,179667,155298
list-none-m,12,1000,1,36000,1435891636,39885,388014
list-none-s,12,1000,1,36000,16260621512,451683,412824
list-none-m,16,1000,1,48000,2534029530,52792,669262
list-none-s,16,1000,1,48000,39991094889,833147,959104
list-none-m,24,1000,1,72000,6505281221,90351,1726670
list-none-s,24,1000,1,72000,183975724312,2555218,2717261
list-id-none,1,1,4,3,89556,29852,0
list-id-none,1,2,4,6,87096,14516,0
list-id-none,1,4,4,12,87562,7296,0
list-id-none,1,8,4,24,80558,3356,0
list-id-none,1,16,4,48,104789,2183,0
list-id-none,4,1,4,12,305360,25446,0
list-id-none,4,2,4,24,291457,12144,0
list-id-none,4,4,4,48,296773,6182,0
list-id-none,8,1,4,24,446446,18601,0
list-id-none,8,2,4,48,449840,9371,0
list-id-none,8,4,4,96,485828,5060,0
list-id-none,12,1,4,36,577250,16034,0
list-id-none,12,2,4,72,625458,8686,0
list-id-none,12,8,4,288,597051,2073,0
list-id-none,12,16,4,576,685468,1190,0
list-id-none,16,1,4,48,802361,16715,0
list-id-none,16,2,4,96,764076,7959,0
list-id-none,16,8,4,384,779363,2029,0
list-id-m,1,10,4,30,139023,4634,448
list-id-s,1,10,4,30,146924,4897,409
list-id-m,1,20,4,60,174856,2914,389
list-id-s,1,20,4,60,136641,2277,371
list-id-m,1,40,4,120,204993,1708,363
list-id-s,1,40,4,120,204866,1707,366
list-id-m,1,80,4,240,287926,1199,336
list-id-s,1,80,4,240,295141,1229,335
list-id-m,4,10,4,120,644560,5371,1943
list-id-s,4,10,4,120,672167,5601,1380
list-id-m,4,20,4,240,972397,4051,1425
list-id-s,4,20,4,240,827284,3447,1079
list-id-m,4,40,4,480,1394161,2904,1412
list-id-s,4,40,4,480,969442,2019,750
list-id-m,4,80,4,960,2791752,2908,1561
list-id-s,4,80,4,960,1772558,1846,800
list-id-m,8,10,4,240,1508923,6287,2121
list-id-s,8,10,4,240,880764,3669,702
list-id-m,8,20,4,480,2017838,4203,2744
list-id-s,8,20,4,480,1560553,3251,1143
list-id-m,8,40,4,960,5040868,5250,3483
list-id-s,8,40,4,960,4392062,4575,2392
list-id-m,8,80,4,1920,10124729,5273,4857
list-id-s,8,80,4,1920,10585121,5513,3151
list-id-m,12,10,4,360,1989249,5525,2381
list-id-s,12,10,4,360,1631473,4531,1090
list-id-m,12,20,4,720,4381690,6085,4200
list-id-s,12,20,4,720,2998368,4164,1739
list-id-m,12,40,4,1440,8893168,6175,5960
list-id-s,12,40,4,1440,8333952,5787,3312
list-id-m,12,80,4,2880,18819079,6534,8146
list-id-s,12,80,4,2880,30443897,10570,7385
list-id-m,16,10,4,480,2922801,6089,4397
list-id-s,16,10,4,480,1593366,3319,648
list-id-m,16,20,4,960,5956636,6204,5593
list-id-s,16,20,4,960,4678841,4873,2135
list-id-m,16,40,4,1920,14199688,7395,8594
list-id-s,16,40,4,1920,16116265,8393,5563
list-id-m,16,80,4,3840,27369389,7127,13707
list-id-s,16,80,4,3840,61124762,15917,12063
list-none-m,1,1000,4,3000,3378148,1126,352
list-none-s,1,1000,4,3000,3309298,1103,350
list-none-m,1,1000,8,3000,2908726,969,352
list-none-s,1,1000,8,3000,2874569,958,355
list-none-m,1,1000,16,3000,2467181,822,327
list-none-s,1,1000,16,3000,2629855,876,353
list-none-m,2,1000,4,6000,15544057,2590,922
list-none-s,2,1000,4,6000,15471172,2578,630
list-none-m,2,1000,8,6000,10448656,1741,563
list-none-s,2,1000,8,6000,17888780,2981,523
list-none-m,2,1000,16,6000,7952898,1325,451
list-none-s,2,1000,16,6000,7465308,1244,386
list-none-m,4,1000,4,12000,67527123,5627,3531
list-none-s,4,1000,4,12000,66588699,5549,2323
list-none-m,4,1000,8,12000,44632459,3719,1695
list-none-s,4,1000,8,12000,35602216,2966,1012
list-none-m,4,1000,16,12000,26948125,2245,809
list-none-s,4,1000,16,12000,26579091,2214,580
list-none-m,8,1000,4,24000,217072470,9044,13288
list-none-s,8,1000,4,24000,409426606,17059,10530
list-none-m,8,1000,8,24000,257270608,10719,14894
list-none-s,8,1000,8,24000,147468214,6144,2646
list-none-m,8,1000,16,24000,175194266,7299,9495
list-none-s,8,1000,16,24000,112984762,4707,2217
list-none-m,12,1000,4,36000,777671361,21601,63460
list-none-s,12,1000,4,36000,1330987344,36971,30597
list-none-m,12,1000,8,36000,616320371,17120,25407
list-none-s,12,1000,8,36000,1224584416,34016,32671
list-none-m,12,1000,16,36000,330680275,9185,10211
list-none-s,12,1000,16,36000,215054608,5973,2517
list-none-m,1,1000,1,3000,6311790,2103,352
list-none-s,1,1000,1,3000,6269005,2089,343
list-none-m,4,1000,1,12000,133812113,11151,27203
list-none-s,4,1000,1,12000,474536854,39544,29624
list-none-m,8,1000,1,24000,566647335,23610,128599
list-none-s,8,1000,1,24000,3859707880,160821,140351
list-none-m,1,1000,1,3000,6164871,2054,328
list-none-s,1,1000,1,3000,6104988,2034,325
list-none-m,4,1000,1,12000,138969156,11580,28492
list-none-s,4,1000,1,12000,466487782,38873,29156
list-none-m,8,1000,1,24000,586128781,24422,141639
list-none-s,8,1000,1,24000,3338620245,139109,120238
list-none-m,12,1000,1,36000,1373427730,38150,357584
list-none-s,12,1000,1,36000,17714191700,492060,450418
list-none-m,16,1000,1,48000,2682869890,55893,711800
list-none-s,16,1000,1,48000,42095982622,876999,818239
list-none-m,24,1000,1,72000,6086625829,84536,1654047
list-none-s,24,1000,1,72000,81238043749,1128306,1069855
list-id-none,1,1,4,3,146522,48840,0
list-id-none,1,2,4,6,119630,19938,0
list-id-none,1,4,4,12,89252,7437,0
list-id-none,1,8,4,24,117464,4894,0
list-id-none,1,16,4,48,119608,2491,0
list-id-none,4,1,4,12,270144,22512,0
list-id-none,4,2,4,24,341011,14208,0
list-id-none,4,4,4,48,369578,7699,0
list-id-none,4,8,4,96,234132,2438,0
list-id-none,4,16,4,192,366057,1906,0
list-id-none,8,1,4,24,537113,22379,0
list-id-none,8,2,4,48,482313,10048,0
list-id-none,8,4,4,96,516816,5383,0
list-id-none,8,8,4,192,428318,2230,0
list-id-none,12,1,4,36,763827,21217,0
list-id-none,12,2,4,72,566928,7874,0
list-id-none,12,4,4,144,784264,5446,0
list-id-none,12,8,4,288,580473,2015,0
list-id-none,16,1,4,48,815125,16981,0
list-id-none,16,2,4,96,785879,8186,0
list-id-none,16,8,4,384,975091,2539,0
list-id-none,16,16,4,768,861151,1121,0
list-id-m,1,10,4,30,155553,5185,453
list-id-s,1,10,4,30,142591,4753,424
list-id-m,1,20,4,60,141457,2357,401
list-id-s,1,20,4,60,166543,2775,384
list-id-m,1,40,4,120,187261,1560,376
list-id-s,1,40,4,120,208806,1740,367
list-id-m,1,80,4,240,292663,1219,368
list-id-s,1,80,4,240,314388,1309,349
list-id-m,4,10,4,120,458754,3822,642
list-id-s,4,10,4,120,374804,3123,505
list-id-m,4,20,4,240,795769,3315,1217
list-id-s,4,20,4,240,647520,2698,696
list-id-m,4,40,4,480,1406198,2929,1480
list-id-s,4,40,4,480,1194820,2489,821
list-id-m,4,80,4,960,2721245,2834,1727
list-id-s,4,80,4,960,2637678,2747,1070
list-id-m,8,10,4,240,1258747,5244,2137
list-id-s,8,10,4,240,923467,3847,638
list-id-m,8,20,4,480,1943145,4048,1799
list-id-s,8,20,4,480,1270996,2647,731
list-id-m,8,40,4,960,3853271,4013,3043
list-id-s,8,40,4,960,3676866,3830,1900
list-id-m,8,80,4,1920,8314903,4330,4271
list-id-s,8,80,4,1920,11527808,6004,3511
list-id-m,12,10,4,360,1847985,5133,1731
list-id-s,12,10,4,360,1462982,4063,789
list-id-m,12,20,4,720,3946015,5480,4685
list-id-s,12,20,4,720,3561672,4946,2176
list-id-m,12,40,4,1440,7065116,4906,5172
list-id-s,12,40,4,1440,10128243,7033,4503
list-id-m,12,80,4,2880,15243016,5292,7895
list-id-s,12,80,4,2880,31067742,10787,7565
list-id-m,16,10,4,480,2117432,4411,1419
list-id-s,16,10,4,480,1599374,3332,581
list-id-m,16,20,4,960,5646109,5881,5238
list-id-s,16,20,4,960,5135943,5349,2567
list-id-m,16,40,4,1920,10638594,5540,8715
list-id-s,16,40,4,1920,19713584,10267,7385
list-id-m,16,80,4,3840,21833040,5685,11401
list-id-s,16,80,4,3840,66886991,17418,13289
list-none-m,1,1000,4,3000,3386706,1128,351
list-none-s,1,1000,4,3000,3299783,1099,339
list-none-m,1,1000,8,3000,2893979,964,348
list-none-s,1,1000,8,3000,2878879,959,350
list-none-m,1,1000,16,3000,2692411,897,356
list-none-s,1,1000,16,3000,2622434,874,353
list-none-m,2,1000,4,6000,22384195,3730,1335
list-none-s,2,1000,4,6000,30207869,5034,954
list-none-m,2,1000,8,6000,16426981,2737,816
list-none-s,2,1000,8,6000,10152006,1692,441
list-none-m,2,1000,16,6000,12455480,2075,586
list-none-s,2,1000,16,6000,12058693,2009,438
list-none-m,4,1000,4,12000,62934440,5244,3594
list-none-s,4,1000,4,12000,97495811,8124,3210
list-none-m,4,1000,8,12000,43340131,3611,1565
list-none-s,4,1000,8,12000,56192188,4682,1257
list-none-m,4,1000,16,12000,30813474,2567,913
list-none-s,4,1000,16,12000,33682626,2806,662
list-none-m,8,1000,4,24000,206971483,8623,12438
list-none-s,8,1000,4,24000,393213931,16383,9976
list-none-m,8,1000,8,24000,137788120,5741,4481
list-none-s,8,1000,8,24000,170387378,7099,3127
list-none-m,8,1000,16,24000,85549300,3564,1784
list-none-s,8,1000,16,24000,88077162,3669,1175
list-none-m,12,1000,4,36000,475065325,13196,32543
list-none-s,12,1000,4,36000,1376992749,38249,27602
list-none-m,12,1000,8,36000,306975901,8527,10121
list-none-s,12,1000,8,36000,451353315,12537,6930
list-none-m,12,1000,16,36000,191007184,5305,3456
list-none-s,12,1000,16,36000,205756268,5715,2325
list-none-m,1,1000,1,3000,6149117,2049,334
list-none-s,1,1000,1,3000,6234853,2078,350
list-none-m,4,1000,1,12000,132535620,11044,26298
list-none-s,4,1000,1,12000,492598907,41049,30787
list-none-m,8,1000,1,24000,607157217,25298,144919
list-none-s,8,1000,1,24000,3892440859,162185,141683
list-none-m,12,1000,1,36000,1433198447,39811,362597
list-none-s,12,1000,1,36000,15453339391,429259,393370
list-none-m,16,1000,1,48000,2529973894,52707,648877
list-none-s,16,1000,1,48000,36580816302,762100,709885
list-none-m,24,1000,1,72000,5360932387,74457,1298404
list-none-s,24,1000,1,72000,110920486119,1540562,1463587
list-id-none,1,1,4,3,120778,40259,0
list-id-none,1,2,4,6,137807,22967,0
list-id-none,1,4,4,12,123330,10277,0
list-id-none,1,8,4,24,120566,5023,0
list-id-none,1,16,4,48,104573,2178,0
list-id-none,4,1,4,12,432288,36024,0
list-id-none,4,2,4,24,344007,14333,0
list-id-none,4,4,4,48,374094,7793,0
list-id-none,4,8,4,96,365018,3802,0
list-id-none,4,16,4,192,392266,2043,0
list-id-none,8,1,4,24,638797,26616,0
list-id-none,8,2,4,48,690815,14391,0
list-id-none,8,4,4,96,608702,6340,0
list-id-none,8,16,4,384,466818,1215,0
list-id-none,12,1,4,36,822406,22844,0
list-id-none,12,2,4,72,883125,12265,0
list-id-none,12,4,4,144,724984,5034,0
list-id-none,12,8,4,288,711329,2469,0
list-id-none,12,16,4,576,755370,1311,0
list-id-none,16,1,4,48,1053929,21956,0
list-id-none,16,2,4,96,1009311,10513,0
list-id-none,16,4,4,192,815658,4248,0
list-id-m,1,10,4,30,171570,5719,486
list-id-s,1,10,4,30,171166,5705,409
list-id-m,1,20,4,60,180526,3008,384
list-id-s,1,20,4,60,157959,2632,372
list-id-m,1,40,4,120,208810,1740,349
list-id-s,1,40,4,120,199270,1660,341
list-id-m,1,80,4,240,273464,1139,349
list-id-s,1,80,4,240,331044,1379,340
list-id-m,4,10,4,120,660677,5505,1568
list-id-s,4,10,4,120,537900,4482,606
list-id-m,4,20,4,240,893446,3722,1354
list-id-s,4,20,4,240,784864,3270,791
list-id-m,4,40,4,480,1505684,3136,1530
list-id-s,4,40,4,480,1286778,2680,934
list-id-m,4,80,4,960,2995376,3120,1612
list-id-s,4,80,4,960,2634812,2744,1102
list-id-m,8,10,4,240,1362554,5677,2083
list-id-s,8,10,4,240,897474,3739,684
list-id-m,8,20,4,480,2293929,4779,2591
list-id-s,8,20,4,480,1907560,3974,1494
list-id-m,8,40,4,960,4313903,4493,3649
list-id-s,8,40,4,960,4540778,4729,2468
list-id-m,8,80,4,1920,8701995,4532,4268
list-id-s,8,80,4,1920,11721850,6105,3497
list-id-m,12,10,4,360,2085600,5793,2806
list-id-s,12,10,4,360,1558056,4327,761
list-id-m,12,20,4,720,4033965,5602,3981
list-id-s,12,20,4,720,3863675,5366,2400
list-id-m,12,40,4,1440,7913285,5495,6158
list-id-s,12,40,4,1440,10756781,7469,4741
list-id-m,12,80,4,2880,14961906,5195,7358
list-id-s,12,80,4,2880,31466271,10925,7591
list-id-m,16,10,4,480,2273926,4737,1482
list-id-s,16,10,4,480,1652335,3442,608
list-id-m,16,20,4,960,5571590,5803,4702
list-id-s,16,20,4,960,5053277,5263,2566
list-id-m,16,40,4,1920,10150379,5286,8515
list-id-s,16,40,4,1920,19504458,10158,7056
list-id-m,16,80,4,3840,21109337,5497,11287
list-id-s,16,80,4,3840,62541779,16286,12334
list-none-m,1,1000,4,3000,3352339,1117,351
list-none-s,1,1000,4,3000,3254566,1084,335
list-none-m,1,1000,8,3000,2845550,948,340
list-none-s,1,1000,8,3000,2749387,916,329
list-none-m,1,1000,16,3000,2634902,878,345
list-none-s,1,1000,16,3000,2579981,859,335
list-none-m,2,1000,4,6000,22443747,3740,1334
list-none-s,2,1000,4,6000,30880304,5146,1009
list-none-m,2,1000,8,6000,10714265,1785,591
list-none-s,2,1000,8,6000,18188625,3031,541
list-none-m,2,1000,16,6000,12188033,2031,579
list-none-s,2,1000,16,6000,12426216,2071,447
list-none-m,4,1000,4,12000,64109831,5342,3648
list-none-s,4,1000,4,12000,100549312,8379,3340
list-none-m,4,1000,8,12000,42795082,3566,1607
list-none-s,4,1000,8,12000,56797016,4733,1272
list-none-m,4,1000,16,12000,31044491,2587,897
list-none-s,4,1000,16,12000,35243800,2936,665
list-none-m,8,1000,4,24000,217717979,9071,13102
list-none-s,8,1000,4,24000,421237688,17551,10878
list-none-m,8,1000,8,24000,137569107,5732,4488
list-none-s,8,1000,8,24000,171543172,7147,3141
list-none-m,8,1000,16,24000,88376581,3682,1830
list-none-s,8,1000,16,24000,89933048,3747,1180
list-none-m,12,1000,4,36000,486940934,13526,32602
list-none-s,12,1000,4,36000,1396606150,38794,27981
list-none-m,12,1000,8,36000,300922601,8358,9806
list-none-s,12,1000,8,36000,478408085,13289,7369
list-none-m,12,1000,16,36000,192500416,5347,3533
list-none-s,12,1000,16,36000,215640175,5990,2392
list-none-m,1,1000,1,3000,6302518,2100,352
list-none-s,1,1000,1,3000,6259960,2086,348
list-none-m,4,1000,1,12000,134065114,11172,27312
list-none-s,4,1000,1,12000,473446675,39453,29591
list-none-m,8,1000,1,24000,600700342,25029,142335
list-none-s,8,1000,1,24000,3629371591,151223,131662
list-none-m,12,1000,1,36000,1343761917,37326,341673
list-none-s,12,1000,1,36000,16241659720,451157,412780
list-none-m,16,1000,1,48000,2589366045,53945,696465
list-none-s,16,1000,1,48000,46465990949,968041,907435
list-none-m,24,1000,1,72000,5538063839,76917,1461922
list-none-s,24,1000,1,72000,189112245033,2626558,2517155
list-id-none,1,1,4,3,116082,38694,0
list-id-none,1,2,4,6,110189,18364,0
list-id-none,1,4,4,12,88999,7416,0
list-id-none,1,8,4,24,88419,3684,0
list-id-none,1,16,4,48,110794,2308,0
list-id-none,4,1,4,12,398494,33207,0
list-id-none,4,2,4,24,352344,14681,0
list-id-none,4,4,4,48,355402,7404,0
list-id-none,4,8,4,96,359184,3741,0
list-id-none,4,16,4,192,318043,1656,0
list-id-none,8,1,4,24,584454,24352,0
list-id-none,8,2,4,48,575262,11984,0
list-id-none,8,4,4,96,555224,5783,0
list-id-none,8,8,4,192,452556,2357,0
list-id-none,12,1,4,36,2302230,63950,0
list-id-none,12,2,4,72,726905,10095,0
list-id-none,12,4,4,144,903180,6272,0
list-id-none,12,8,4,288,746448,2591,0
list-id-none,16,1,4,48,880623,18346,0
list-id-none,16,2,4,96,730899,7613,0
list-id-none,16,4,4,192,875419,4559,0
list-id-m,1,10,4,30,167636,5587,492
list-id-s,1,10,4,30,130585,4352,424
list-id-m,1,20,4,60,233967,3899,422
list-id-s,1,20,4,60,184083,3068,389
list-id-m,1,40,4,120,237166,1976,385
list-id-s,1,40,4,120,183091,1525,357
list-id-m,1,80,4,240,279504,1164,362
list-id-s,1,80,4,240,289124,1204,340
list-id-m,4,10,4,120,584140,4867,1149
list-id-s,4,10,4,120,455834,3798,647
list-id-m,4,20,4,240,912423,3801,1559
list-id-s,4,20,4,240,730982,3045,710
list-id-m,4,40,4,480,1363195,2839,1367
list-id-s,4,40,4,480,1327546,2765,947
list-id-m,4,80,4,960,2812420,2929,1796
list-id-s,4,80,4,960,2574077,2681,1051
list-id-m,8,10,4,240,1289535,5373,2767
list-id-s,8,10,4,240,1020852,4253,814
list-id-m,8,20,4,480,2033955,4237,2617
list-id-s,8,20,4,480,1798551,3746,1461
list-id-m,8,40,4,960,3945876,4110,3076
list-id-s,8,40,4,960,4397759,4580,2393
list-id-m,8,80,4,1920,8259678,4301,4296
list-id-s,8,80,4,1920,12143719,6324,3686
list-id-m,12,10,4,360,2086944,5797,2478
list-id-s,12,10,4,360,1149659,3193,576
list-id-m,12,20,4,720,3799615,5277,4308
list-id-s,12,20,4,720,4155057,5770,3000
list-id-m,12,40,4,1440,7623279,5293,5600
list-id-s,12,40,4,1440,10359507,7194,4553
list-id-m,12,80,4,2880,15035046,5220,7108
list-id-s,12,80,4,2880,31637755,10985,7648
list-id-m,16,10,4,480,3002249,6254,3203
list-id-s,16,10,4,480,1831015,3814,703
list-id-m,16,20,4,960,5183306,5399,5300
list-id-s,16,20,4,960,6113249,6367,3605
list-id-m,16,40,4,1920,10537935,5488,8578
list-id-s,16,40,4,1920,20963417,10918,7779
list-id-m,16,80,4,3840,21020072,5473,10589
list-id-s,16,80,4,3840,66115124,17217,13122
list-none-m,1,1000,4,3000,3281617,1093,334
list-none-s,1,1000,4,3000,3238267,1079,334
list-none-m,1,1000,8,3000,2771910,923,336
list-none-s,1,1000,8,3000,2752119,917,336
list-none-m,1,1000,16,3000,2559014,853,340
list-none-s,1,1000,16,3000,2512105,837,336
list-none-m,2,1000,4,6000,22589715,3764,1340
list-none-s,2,1000,4,6000,30569559,5094,956
list-none-m,2,1000,8,6000,16256387,2709,800
list-none-s,2,1000,8,6000,17972590,2995,521
list-none-m,2,1000,16,6000,12176715,2029,583
list-none-s,2,1000,16,6000,12188296,2031,440
list-none-m,4,1000,4,12000,63309065,5275,3720
list-none-s,4,1000,4,12000,99436736,8286,3330
list-none-m,4,1000,8,12000,43113959,3592,1646
list-none-s,4,1000,8,12000,54206979,4517,1229
list-none-m,4,1000,16,12000,31107726,2592,905
list-none-s,4,1000,16,12000,33851220,2820,659
list-none-m,8,1000,4,24000,208926075,8705,12604
list-none-s,8,1000,4,24000,409713097,17071,10517
list-none-m,8,1000,8,24000,131852142,5493,4234
list-none-s,8,1000,8,24000,175239226,7301,3273
list-none-m,8,1000,16,24000,86620353,3609,1769
list-none-s,8,1000,16,24000,89256736,3719,1196
list-none-m,12,1000,4,36000,476403651,13233,32089
list-none-s,12,1000,4,36000,1268351781,35231,25441
list-none-m,12,1000,8,36000,297061824,8251,9611
list-none-s,12,1000,8,36000,474662838,13185,7373
list-none-m,12,1000,16,36000,182165828,5060,3249
list-none-s,12,1000,16,36000,207193679,5755,2348
list-none-m,1,1000,1,3000,6240688,2080,335
list-none-s,1,1000,1,3000,6155485,2051,332
list-none-m,4,1000,1,12000,135277007,11273,27027
list-none-s,4,1000,1,12000,451371643,37614,28120
list-none-m,8,1000,1,24000,591959716,24664,140835
list-none-s,8,1000,1,24000,3750523895,156271,136422
list-none-m,12,1000,1,36000,1397801849,38827,352290
list-none-s,12,1000,1,36000,15537903404,431608,395410
list-none-m,16,1000,1,48000,2485265029,51776,645440
list-none-s,16,1000,1,48000,35341106714,736273,685099
list-none-m,24,1000,1,72000,5377602958,74688,1360929
list-none-s,24,1000,1,72000,85415478740,1186326,1122470
list-id-none,1,1,4,3,143200,47733,0
list-id-none,1,2,4,6,88628,14771,0
list-id-none,1,4,4,12,109241,9103,0
list-id-none,1,8,4,24,88564,3690,0
list-id-none,1,16,4,48,89707,1868,0
list-id-none,4,1,4,12,388802,32400,0
list-id-none,4,2,4,24,343582,14315,0
list-id-none,4,4,4,48,261974,5457,0
list-id-none,4,8,4,96,1703133,17740,0
list-id-none,8,1,4,24,585034,24376,0
list-id-none,8,2,4,48,607338,12652,0
list-id-none,8,4,4,96,530010,5520,0
list-id-none,8,8,4,192,580403,3022,0
list-id-none,8,16,4,384,514802,1340,0
list-id-none,12,1,4,36,683422,18983,0
list-id-none,12,2,4,72,704147,9779,0
list-id-none,12,4,4,144,598158,4153,0
list-id-none,12,8,4,288,740853,2572,0
list-id-none,16,1,4,48,927910,19331,0
list-id-none,16,2,4,96,1076926,11217,0
list-id-none,16,4,4,192,691058,3599,0
list-id-none,16,8,4,384,1075510,2800,0
list-id-none,16,16,4,768,932697,1214,0
list-id-m,1,10,4,30,143245,4774,462
list-id-s,1,10,4,30,116674,3889,411
list-id-m,1,20,4,60,135263,2254,391
list-id-s,1,20,4,60,132850,2214,377
list-id-m,1,40,4,120,201384,1678,360
list-id-s,1,40,4,120,202899,1690,359
list-id-m,1,80,4,240,303128,1263,348
list-id-s,1,80,4,240,266796,1111,339
list-id-m,4,10,4,120,593672,4947,1199
list-id-s,4,10,4,120,509314,4244,587
list-id-m,4,20,4,240,837174,3488,1326
list-id-s,4,20,4,240,749825,3124,797
list-id-m,4,40,4,480,1536912,3201,1646
list-id-s,4,40,4,480,1101666,2295,765
list-id-m,4,80,4,960,2933555,3055,1720
list-id-s,4,80,4,960,2595956,2704,1034
list-id-m,8,10,4,240,1326644,5527,2520
list-id-s,8,10,4,240,1033882,4307,771
list-id-m,8,20,4,480,2171445,4523,2645
list-id-s,8,20,4,480,1565764,3262,1175
list-id-m,8,40,4,960,4203635,4378,3265
list-id-s,8,40,4,960,4448437,4633,2411
list-id-m,8,80,4,1920,8449072,4400,4457
list-id-s,8,80,4,1920,12393869,6455,3814
list-id-m,12,10,4,360,2197764,6104,2722
list-id-s,12,10,4,360,1548814,4302,692
list-id-m,12,20,4,720,4017019,5579,4420
list-id-s,12,20,4,720,3518675,4887,2348
list-id-m,12,40,4,1440,7021585,4876,5882
list-id-s,12,40,4,1440,10945290,7600,4887
list-id-m,12,80,4,2880,14803646,5140,7303
list-id-s,12,80,4,2880,30253292,10504,7264
list-id-m,16,10,4,480,2981466,6211,3277
list-id-s,16,10,4,480,1656562,3451,648
list-id-m,16,20,4,960,5257606,5476,5670
list-id-s,16,20,4,960,4990998,5198,2617
list-id-m,16,40,4,1920,10413448,5423,8366
list-id-s,16,40,4,1920,21107241,10993,7874
list-id-m,16,80,4,3840,20199930,5260,11465
list-id-s,16,80,4,3840,64037086,16676,12746
list-none-m,1,1000,4,3000,3310317,1103,340
list-none-s,1,1000,4,3000,3248042,1082,333
list-none-m,1,1000,8,3000,2708187,902,326
list-none-s,1,1000,8,3000,2809770,936,338
list-none-m,1,1000,16,3000,2589000,863,338
list-none-s,1,1000,16,3000,2536523,845,338
list-none-m,2,1000,4,6000,21846549,3641,1275
list-none-s,2,1000,4,6000,15190767,2531,610
list-none-m,2,1000,8,6000,15765734,2627,807
list-none-s,2,1000,8,6000,9871698,1645,423
list-none-m,2,1000,16,6000,11902109,1983,575
list-none-s,2,1000,16,6000,11898578,1983,426
list-none-m,4,1000,4,12000,62265579,5188,3555
list-none-s,4,1000,4,12000,102728326,8560,3398
list-none-m,4,1000,8,12000,39606260,3300,1456
list-none-s,4,1000,8,12000,53170857,4430,1236
list-none-m,4,1000,16,12000,27856424,2321,822
list-none-s,4,1000,16,12000,33974656,2831,661
list-none-m,8,1000,4,24000,207845055,8660,13051
list-none-s,8,1000,4,24000,426378757,17765,11045
list-none-m,8,1000,8,24000,134182164,5590,4404
list-none-s,8,1000,8,24000,170218354,7092,3134
list-none-m,8,1000,16,24000,87364829,3640,1794
list-none-s,8,1000,16,24000,88430769,3684,1170
list-none-m,12,1000,4,36000,474625454,13184,31513
list-none-s,12,1000,4,36000,1315013346,36528,26295
list-none-m,12,1000,8,36000,288526562,8014,9322
list-none-s,12,1000,8,36000,442807651,12300,6847
list-none-m,12,1000,16,36000,186487417,5180,3342
list-none-s,12,1000,16,36000,203509633,5653,2278
list-none-m,1,1000,1,3000,6323499,2107,324
list-none-s,1,1000,1,3000,6303148,2101,318
list-none-m,4,1000,1,12000,133575608,11131,27300
list-none-s,4,1000,1,12000,470467176,39205,29251
list-none-m,8,1000,1,24000,593043985,24710,145534
list-none-s,8,1000,1,24000,3613273286,150553,130966
list-none-m,12,1000,1,36000,1422083876,39502,368359
list-none-s,12,1000,1,36000,16113988389,447610,410182
list-none-m,16,1000,1,48000,2570891380,53560,687659
list-none-s,16,1000,1,48000,47267542288,984740,922979
list-none-m,24,1000,1,72000,5170694687,71815,1331087
list-none-s,24,1000,1,72000,131749637812,1829856,1740938
